ts3.teale.ca.gov - - [09/Nov/1995:17:50:12 -0600] "GET /dcs/courses/cai/html/glossary/img.html HTTP/1.0" 200 2024
nt33.net.ubc.ca - - [09/Nov/1995:17:53:33 -0600] "GET /library/gic/ejgov.gif HTTP/1.0" 200 5131
cmd934d.agric.gov.ab.ca - - [09/Nov/1995:17:56:40 -0600] "GET /~fowlerdb/winter_wheat/contents.htm" 200 4232
128.95.104.19 - - [09/Nov/1995:17:59:07 -0600] "GET /~keele/images/karate/wado/shohji.gif" 200 36774
ara-dialin2-37.wustl.edu - - [09/Nov/1995:18:03:37 -0600] "GET /history/hp_alpha.gif HTTP/1.0" 200 806
freenet.npiec.on.ca - - [09/Nov/1995:18:09:13 -0600] "GET /~scottp/free.html" 200 22612
jpwaters-ppp.clark.net - - [09/Nov/1995:18:14:19 -0600] "GET /~macphed/finite/fe_resources/node44.html" 200 1879
199.101.35.242 - - [09/Nov/1995:18:18:41 -0600] "GET / HTTP/1.0" 200 3442
aed02.usask.ca - - [09/Nov/1995:18:25:09 -0600] "GET / HTTP/1.0" 200 3442
www.anti.com - - [09/Nov/1995:18:30:01 -0600] "GET /dcs/courses/cai/html/introduction_lesson/index.html HTTP/1.0" 200 1427
www.gnofn.org - - [09/Nov/1995:18:32:28 -0600] "GET /~scottp/free.html" 200 22612
ctc-www.ctronsoft.com - - [09/Nov/1995:18:36:12 -0600] "GET /~scottp/publish.html" 200 271
136.235.182.28 - - [09/Nov/1995:18:39:02 -0600] "GET /~dougallg/dragons.gif" 200 5354
128.219.25.78 - - [09/Nov/1995:18:43:02 -0600] "GET /agriculture/cropsci/winter_wheat/imgs/canada.gif HTTP/1.0" 200 186
nemo.pixar.com - - [09/Nov/1995:18:45:09 -0600] "GET /~lowey/Saskatoon/icons/citynet.gif" 200 776
192.197.182.229 - - [09/Nov/1995:18:48:47 -0600] "GET /~maton/" 200 1127
192.197.182.229 - - [09/Nov/1995:18:52:30 -0600] "GET /~maton/stones-tongue.gif" 200 1416
mackenzie.usask.ca - - [09/Nov/1995:18:55:50 -0600] "GET /~macphed/images/ghost.gif" 200 212
mackenzie.usask.ca - - [09/Nov/1995:18:59:11 -0600] "GET /~fogel/earl.gif" 200 12004
mackenzie.usask.ca - - [09/Nov/1995:19:02:10 -0600] "GET /~eppn/" 200 1038
ip35-184.pc.jmu.edu - - [09/Nov/1995:19:04:08 -0600] "GET /~scottp/new-7.gif" 200 5878
hippogriffe.usask.ca - - [09/Nov/1995:19:06:57 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
204.29.87.20 - - [09/Nov/1995:19:13:59 -0600] "GET /~ladd/images/hline.gif" 200 2424
moondog.usask.ca - - [09/Nov/1995:19:19:09 -0600] "GET /lynx_help/lynx_help_main.html HTTP/1.0" 200 702
karite.agso.gov.au - - [09/Nov/1995:19:25:36 -0600] "GET /~turner/duesouth.html" 200 2707
ag5874.usask.ca - - [09/Nov/1995:19:32:24 -0600] "GET /search/people_uofs.html HTTP/1.0" 200 1716
leo.nmc.edu - - [09/Nov/1995:19:38:57 -0600] "GET /~ladd/rheas.html" 200 56507
eng29.usask.ca - - [09/Nov/1995:19:46:43 -0600] "GET /search/people_uofs.html HTTP/1.0" 200 1716
sparkle.usask.ca - - [09/Nov/1995:19:50:46 -0600] "GET /images/logo_32.gif;bytes=104- HTTP/1.0" 404 -
charlotte.anu.edu.au - - [09/Nov/1995:19:57:11 -0600] "GET /~turner/oct19update" 200 2501
ix-cin1-08.ix.netcom.com - - [09/Nov/1995:20:03:07 -0600] "GET /~lowey/encyclopedia/icons/question.gif" 200 238
mayne-2.ugrad.cs.ubc.ca - - [09/Nov/1995:20:11:18 -0600] "GET /~lowey/encyclopedia/icons/book.gif" 200 242
sask.usask.ca - - [09/Nov/1995:20:17:14 -0600] "GET / HTTP/1.0" 200 3442
ftp.kornet.nm.kr - - [09/Nov/1995:20:22:22 -0600] "GET /~macphed/finite/fe_resources/mesh.html" 200 2432
128.233.14.201 - - [09/Nov/1995:20:26:00 -0600] "GET /registrar/Images/yield.gif HTTP/1.0" 200 628
laborde.net5c.io.org - - [09/Nov/1995:20:30:43 -0600] "GET /~lowey/Saskatoon/searching/index.html" 200 1411
ftp.kornet.nm.kr - - [09/Nov/1995:20:36:54 -0600] "GET /~macphed/finite/fe_resources/node58.html" 200 1713
ppp014-vand.wis.com - - [09/Nov/1995:20:39:39 -0600] "GET /~card/images/lil_andy.gif" 200 7466
206.20.17.70 - - [09/Nov/1995:20:44:12 -0600] "GET /education/edbldg.gif HTTP/1.0" 200 32812
johnny18.echo-on.net - - [09/Nov/1995:20:52:17 -0600] "GET /history/greenbal.gif HTTP/1.0" 200 391
ns.amtec-amada.co.jp - - [09/Nov/1995:20:55:33 -0600] "GET /~keele/images/netscape.gif" 200 1753
ns.amtec-amada.co.jp - - [09/Nov/1995:20:58:59 -0600] "GET /~keele/images/karate/icon/yoi_org.gif" 200 244
eng30.usask.ca - - [09/Nov/1995:21:05:11 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
competitor.usask.ca - - [09/Nov/1995:21:11:02 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
eng36.usask.ca - - [09/Nov/1995:21:15:04 -0600] "GET /events.html HTTP/1.0" 200 1751
d144-65.qns.com - - [09/Nov/1995:21:18:13 -0600] "GET /~lowey/encyclopedia/index.html" 200 2460
mmebjs.eng.uab.edu - - [09/Nov/1995:21:23:09 -0600] "GET /~macphed/finite/fe_resources/fe_resources.html" 200 4499
mmebjs.eng.uab.edu - - [09/Nov/1995:21:24:45 -0600] "GET /~macphed/finite/fe_resources/node38.html" 200 1539
skul4.usask.ca - - [09/Nov/1995:21:27:09 -0600] "GET /~thackert/" 200 1331
duke.usask.ca - - [09/Nov/1995:21:31:42 -0600] "GET / HTTP/1.0" 200 3442
c-12.das.mcgill.ca - - [09/Nov/1995:21:35:32 -0600] "GET /~lowey/Saskatoon/icons/question.gif" 200 214
a016m.worldlink.ca - - [09/Nov/1995:21:38:55 -0600] "GET /~turner/list.html" 200 1243
broadway.sfn.saskatoon.sk.ca - - [09/Nov/1995:21:41:53 -0600] "GET /~scottp/free.html" 200 22612
alfonso.usask.ca - - [09/Nov/1995:21:44:39 -0600] "GET /images/logo_32.gif HTTP/1.0" 304 0
chemeng03.usask.ca - - [09/Nov/1995:21:49:28 -0600] "GET /images/earth_32.gif HTTP/1.0" 200 241
204.83.142.12 - - [09/Nov/1995:21:55:26 -0600] "GET /~lowey/Saskatoon/what_is_new.html" 200 4827
ppp-2-124.medio.net - - [09/Nov/1995:22:01:24 -0600] "GET /~macphed/finite/fe_resources/node39.html" 200 1532
bac16-pc43.inre.asu.edu - - [09/Nov/1995:22:04:05 -0600] "GET /~fowlerdb/winter_wheat/contents.htm" 200 4232
explorer.sasknet.sk.ca - - [09/Nov/1995:22:10:54 -0600] "GET /images/binocs_32.gif" 200 164
eng13.usask.ca - - [09/Nov/1995:22:15:18 -0600] "GET / HTTP/1.0" 304 0
ix-btr-la1-21.ix.netcom.com - - [09/Nov/1995:22:20:29 -0600] "GET /~keele/images/karate/icon/yoi_yell.gif" 200 245
dyn2-393.cc.umanitoba.ca - - [09/Nov/1995:22:28:30 -0600] "GET /psychiatry/ADDCentre.gif HTTP/1.0" 404 -
ix-mhl-ca1-26.ix.netcom.com - - [09/Nov/1995:22:31:16 -0600] "GET /~ladd/vet_libraries.html" 200 11337
ix-tam4-25.ix.netcom.com - - [09/Nov/1995:22:33:59 -0600] "GET /~hoff/images/head1.gif" 200 6015
gateway.providence.edu - - [09/Nov/1995:22:41:42 -0600] "GET /images/question_32.gif HTTP/1.0" 200 214
watt.usask.ca - - [09/Nov/1995:22:48:19 -0600] "GET /cnet.com/central/index.html HTTP/1.0" 404 -
skul6.usask.ca - - [09/Nov/1995:22:51:18 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
a004m.worldlink.ca - - [09/Nov/1995:23:02:27 -0600] "GET /~turner/list.html" 200 1243
xyp24.acns.fsu.edu - - [09/Nov/1995:23:07:32 -0600] "GET /~keele/docs/wadokai.html" 200 6503
netcom3.netcom.com - - [09/Nov/1995:23:10:09 -0600] "GET /~lowey/encyclopedia/atlas.html" 200 691
z014017.mmm.com - - [09/Nov/1995:23:21:00 -0600] "GET /~lowey/encyclopedia/i/ibm.html" 200 1546
queen.torfree.net - - [09/Nov/1995:23:25:20 -0600] "GET /library/gic/index.html HTTP/1.0" 200 1220
skt-as012.cycor.ca - - [09/Nov/1995:23:30:28 -0600] "GET /~lowey/Saskatoon/icons/letter.gif" 200 149
skt-as012.cycor.ca - - [09/Nov/1995:23:37:39 -0600] "GET /search/people_uofs.html HTTP/1.0" 200 1716
dial197200.wbm.ca - - [09/Nov/1995:23:45:17 -0600] "GET /images/question_32.gif HTTP/1.0" 200 214
ccc051.canuck.com - - [09/Nov/1995:23:54:41 -0600] "GET /~lowey/Saskatchewan/general/index.html" 200 2573
plato.ucs.mun.ca - - [10/Nov/1995:00:06:00 -0600] "GET /cirpa/halifax94/program1.html HTTP/1.0" 200 3405
plato.ucs.mun.ca - - [10/Nov/1995:00:14:31 -0600] "GET /cirpa/halifax94/ray/ray.html HTTP/1.0" 200 32709
plato.ucs.mun.ca - - [10/Nov/1995:00:16:50 -0600] "GET /cirpa/halifax94/mp/m9.gif HTTP/1.0" 200 7123
www.gnofn.org - - [10/Nov/1995:00:26:51 -0600] "GET /~scottp/index.html" 200 2083
vicki.science.gmu.edu - - [10/Nov/1995:00:32:03 -0600] "GET /~macphed/finite/fe_resources/node107.html" 200 1462
ts1-2.net.netbistro.com - - [10/Nov/1995:00:39:36 -0600] "GET /history/ball2_ye.gif HTTP/1.0" 200 130
broadway.sfn.saskatoon.sk.ca - - [10/Nov/1995:00:48:20 -0600] "GET /hytelnet/start.txt.html HTTP/1.0" 404 -
vicki.science.gmu.edu - - [10/Nov/1995:01:05:34 -0600] "GET /~macphed/finite/fe_resources/node59.html" 200 1825
206.116.75.77 - - [10/Nov/1995:01:09:38 -0600] "GET /~keele/images/karate/sensei/taisbaki.gif" 200 42930
199.123.102.68 - - [10/Nov/1995:01:24:38 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
rdodds.easynet.co.uk - - [10/Nov/1995:01:34:11 -0600] "GET /~lowey/encyclopedia/volume_index.html" 200 7445
ak170.du.pipex.com - - [10/Nov/1995:01:40:30 -0600] "GET /~macpherc/images/Hunting.gif" 200 1150
194.134.2.76 - - [10/Nov/1995:01:43:30 -0600] "GET /history HTTP/1.0" 302 -
gateway.maxisnet.com.my - - [10/Nov/1995:01:50:41 -0600] "GET /~scottp/" 200 2083
sask.usask.ca - - [10/Nov/1995:01:57:54 -0600] "GET / HTTP/1.0" 200 3442
202.127.209.25 - - [10/Nov/1995:02:15:20 -0600] "GET /~keele/images/begarrow.gif" 200 1294
hfmac372.uio.no - - [10/Nov/1995:02:24:44 -0600] "GET /~macpherc/images/darren.gif" 200 8442
pangea.usask.ca - - [10/Nov/1995:02:38:40 -0600] "GET / HTTP/1.0" 304 0
gpu4.srv.ualberta.ca - - [10/Nov/1995:02:46:44 -0600] "GET /mlookup/white.html HTTP/1.0" 200 511
van-pm-0422.direct.ca - - [10/Nov/1995:02:56:46 -0600] "GET /images/letter_32.gif HTTP/1.0" 200 149
speechlab.cs.tut.fi - - [10/Nov/1995:03:01:09 -0600] "GET /~keele/images/karate/icon/yoi_org.gif" 200 244
netinfo.ubc.ca - - [10/Nov/1995:03:16:21 -0600] "GET /~lowey/encyclopedia/atlas.html" 200 691
lc.multiline.com.au - - [10/Nov/1995:03:40:08 -0600] "GET /~holtsg/photo/faq.html" 200 44812
130.104.7.41 - - [10/Nov/1995:03:44:51 -0600] "GET /~ladd/ratite_home.html" 200 6667
piweba2y.prodigy.com - - [10/Nov/1995:03:55:17 -0600] "GET /agriculture/cropsci/winter_wheat/harvest.gif HTTP/1.0" 404 -
gate1.ks.se - - [10/Nov/1995:04:02:34 -0600] "GET /~lowey/encyclopedia/icons/bookshelf.gif" 200 214
130.104.7.41 - - [10/Nov/1995:04:12:38 -0600] "GET /~ladd/int_ratite_org.html" 200 398
202.231.128.89 - - [10/Nov/1995:04:30:29 -0600] "GET /~ladd/images/hline.gif" 200 2424
surekha.doc.ic.ac.uk - - [10/Nov/1995:04:56:06 -0600] "GET /~macphed/finite/fe_resources/fe_resources.html" 200 4499
onix.hq.rnp.br - - [10/Nov/1995:05:20:31 -0600] "GET /~lowey/Saskatoon/index.html" 200 1594
eplet.mira.net.au - - [10/Nov/1995:05:33:34 -0600] "GET /~turner/DS_EG.HTM" 200 37603
jeff.sed.csc.com - - [10/Nov/1995:05:50:51 -0600] "GET /~scottp/fn1.gif" 200 2164
inter049.internet.com.mx - - [10/Nov/1995:06:00:16 -0600] "GET /~lowey/Saskatoon/what_is_new.html" 200 4827
bbuig150.unisys.com - - [10/Nov/1995:06:12:54 -0600] "GET /~lowey/encyclopedia/index.html" 200 2460
130.104.7.41 - - [10/Nov/1995:06:20:24 -0600] "GET /~ladd/all_ratites.html" 200 106496
slip2.ac.brocku.ca - - [10/Nov/1995:06:32:40 -0600] "GET /~lowey/Saskatoon/what_is_new.html" 200 4827
swish.admin.mun.ca - - [10/Nov/1995:06:49:40 -0600] "GET /cirpa/halifax94/don/don.html HTTP/1.0" 200 14885
fatty.law.cornell.edu - - [10/Nov/1995:06:55:30 -0600] "GET /~turner/duesouth.html" 200 2707
swish.admin.mun.ca - - [10/Nov/1995:06:59:08 -0600] "GET /cirpa/halifax94/glimmers/g3.gif HTTP/1.0" 200 4572
203.16.176.143 - - [10/Nov/1995:07:07:29 -0600] "GET /~turner/DS_DRINK.HTM" 200 20290
magi03p32.magi.com - - [10/Nov/1995:07:17:43 -0600] "GET /history/cjh/cjh1.gif HTTP/1.0" 200 2420
143.107.23.108 - - [10/Nov/1995:07:25:49 -0600] "GET /~macphed/finite/fe_resources/node25.html" 200 1559
ulmo.stud.slu.se - - [10/Nov/1995:07:38:16 -0600] "GET /~ladd/images/tan.gif" 200 1988
ashton.thegap.com - - [10/Nov/1995:07:51:14 -0600] "GET /~turner/alleps.html" 200 856
sirron.admin.mun.ca - - [10/Nov/1995:07:54:58 -0600] "GET /cirpa/halifax94/glimmers/glimmers.html HTTP/1.0" 200 44334
ttya09.wwdc.com - - [10/Nov/1995:08:01:59 -0600] "GET /~luterbac/blue_pa2.gif" 200 949
sailor.lib.md.us - - [10/Nov/1995:08:06:52 -0600] "GET /~scottp/free.html" 200 22707
port44.crso.com - - [10/Nov/1995:08:12:42 -0600] "GET /~keele/images/karate/icon/yokogeri.gif" 200 216
www-h1.proxy.aol.com - - [10/Nov/1995:08:16:11 -0600] "GET /classics/CourseNotes/HomGods.html HTTP/1.0" 200 27141
swish.admin.mun.ca - - [10/Nov/1995:08:21:40 -0600] "GET /cirpa/halifax94/don/don3.gif HTTP/1.0" 200 24195
dgarland.tiac.net - - [10/Nov/1995:08:24:45 -0600] "GET /~scottp/free.html" 200 22707
128.180.102.100 - - [10/Nov/1995:08:31:20 -0600] "GET /cwis_committee/paper/slides/index.html HTTP/1.0" 200 788
fortmacr4.ccinet.ab.ca - - [10/Nov/1995:08:34:39 -0600] "GET /cusi/nexor-logo-small.gif HTTP/1.0" 200 223
csc-6231x.mgh.harvard.edu - - [10/Nov/1995:08:37:39 -0600] "GET /dcs/courses/cai/html/ HTTP/1.0" 200 1716
139.74.43.4 - - [10/Nov/1995:08:45:33 -0600] "GET /~macphed/finite/fe_resources/node67.html" 200 1707
gw3.att.com - - [10/Nov/1995:08:49:34 -0600] "GET /~lowey/encyclopedia/icons/question.gif" 200 238
charlotte.anu.edu.au - - [10/Nov/1995:08:56:00 -0600] "GET /~srivasta/home.gif" 200 528
pppurw219.asahi-net.or.jp - - [10/Nov/1995:08:57:39 -0600] "GET /~keele/images/mailto.gif" 200 1044
130.104.7.40 - - [10/Nov/1995:09:05:30 -0600] "GET /~ladd/all_ratites.html" 200 344064
hplb.hpl.hp.com - - [10/Nov/1995:09:07:51 -0600] "GET /~turner/duesouth2.GIF" 200 116384
cache.iol.ie - - [10/Nov/1995:09:11:53 -0600] "GET /~turner/DSACK" 200 2478
sebastion.dmcs.dnd.ca - - [10/Nov/1995:09:16:01 -0600] "GET /~turner/episodes.html" 200 5772
166.42.83.64 - - [10/Nov/1995:09:20:15 -0600] "GET /~lowey/professional/committees.html" 200 1456
astarte.usask.ca - - [10/Nov/1995:09:26:10 -0600] "GET /images/logo_32.gif HTTP/1.0" 200 1640
ehertus.development.dal.ca - - [10/Nov/1995:09:29:39 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
ehertus.development.dal.ca - - [10/Nov/1995:09:33:56 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
freenet.buffalo.edu - - [10/Nov/1995:09:38:14 -0600] "GET /~scottp/free.html/" 200 22707
chang.omen.com.au - - [10/Nov/1995:09:40:43 -0600] "GET /~lowey/encyclopedia/index.html" 200 2460
lab1.clr.dsfm.mb.ca - - [10/Nov/1995:09:43:35 -0600] "GET /~lowey/encyclopedia/icons/index.gif" 200 172
pc07.ccia.st-thomas.on.ca - - [10/Nov/1995:09:46:24 -0600] "GET /~ladd/images/hline.gif" 200 2424
192.88.202.85 - - [10/Nov/1995:09:49:15 -0600] "GET /~lowey/Saskatoon/icons/bridge.gif" 200 194
cadmium.lis.utk.edu - - [10/Nov/1995:09:54:05 -0600] "GET /~dougallg/tour.html" 200 1103
204.83.146.144 - - [10/Nov/1995:09:56:45 -0600] "GET /search/people_uofs.html HTTP/1.0" 200 1716
dd44-142.compuserve.com - - [10/Nov/1995:10:02:56 -0600] "GET /archives/menu.html HTTP/1.0" 200 3015
ipbamh.das.uwo.ca - - [10/Nov/1995:10:12:44 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
transcom.capcon.net - - [10/Nov/1995:10:19:00 -0600] "GET /dcs/ HTTP/1.0" 200 2524
168.26.194.12 - - [10/Nov/1995:10:23:11 -0600] "GET /~scottp/free.html" 200 22707
syren.usask.ca - - [10/Nov/1995:10:25:24 -0600] "GET /survey/paper.gif HTTP/1.0" 200 5443
mail.gov.ns.ca - - [10/Nov/1995:10:29:40 -0600] "GET /library/gic/ejgov.gif HTTP/1.0" 200 5131
sask.usask.ca - - [10/Nov/1995:10:34:45 -0600] "GET / HTTP/1.0" 200 3442
pm1-656.goldengate.net - - [10/Nov/1995:10:40:08 -0600] "GET /~lowey/Saskatchewan/help.html" 200 2656
resclient1.cc.lehigh.edu - - [10/Nov/1995:10:46:00 -0600] "GET /alumni/gif/hot.gif HTTP/1.0" 200 478
jewett_house_185_17.vassar.edu - - [10/Nov/1995:10:48:50 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
jewett_house_185_17.vassar.edu - - [10/Nov/1995:10:52:19 -0600] "GET /cgi-bin/phone.pl HTTP/1.0" 200 471
ppp62.nmaa.org - - [10/Nov/1995:10:56:52 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
151.99.255.16 - - [10/Nov/1995:11:01:00 -0600] "GET /~macpherc/images/Oneill.gif" 200 4111
sdim11.unibase.com - - [10/Nov/1995:11:06:42 -0600] "GET /~lowey/Saskatchewan/icons/flag.gif" 200 227
solomon.bath.ac.uk - - [10/Nov/1995:11:09:23 -0600] "GET /~turner/logo.GIF" 200 6761
128.233.191.191 - - [10/Nov/1995:11:12:23 -0600] "GET /~philmic/namepine.html" 200 1293
152.33.10.136 - - [10/Nov/1995:11:17:27 -0600] "GET /cgi-bin/hytelnet HTTP/1.0" 302 -
econ912.usask.ca - - [10/Nov/1995:11:20:35 -0600] "GET /~lowey/Saskatchewan/icons/question.gif" 200 214
194.166.35.25 - - [10/Nov/1995:11:24:55 -0600] "GET /~lowey/encyclopedia/see_also.html" 200 2559
geog1.usask.ca - - [10/Nov/1995:11:32:17 -0600] "GET /history/wallpape.gif HTTP/1.0" 200 322
gacl-0343ef.uark.edu - - [10/Nov/1995:11:34:26 -0600] "GET /~macpherc/images/greenbal.gif" 200 326
dial3a-7.midwest.net - - [10/Nov/1995:11:37:25 -0600] "GET / HTTP/1.0" 200 3442
ottgate3.bnr.ca - - [10/Nov/1995:11:40:59 -0600] "GET /search/people_uofs.html HTTP/1.0" 200 1716
146.96.172.93 - - [10/Nov/1995:11:45:02 -0600] "GET /images/left_32.gif HTTP/1.0" 200 199
146.96.172.112 - - [10/Nov/1995:11:46:50 -0600] "GET /images/buttons.html HTTP/1.0" 200 1446
146.96.172.74 - - [10/Nov/1995:11:48:31 -0600] "GET /images HTTP/1.0" 302 -
chem48016.usask.ca - - [10/Nov/1995:11:50:52 -0600] "GET / HTTP/1.0" 304 0
tarantula.spider.co.uk - - [10/Nov/1995:11:51:47 -0600] "GET /~macpherc/bookmarks.html" 200 1553
schnittke.acc-lab.american.edu - - [10/Nov/1995:11:54:14 -0600] "GET /images/question_32.gif HTTP/1.0" 200 214
164.116.90.6 - - [10/Nov/1995:12:02:46 -0600] "GET /index.html HTTP/1.0" 200 3442
skynet.usask.ca - - [10/Nov/1995:12:09:22 -0600] "GET /~lowey/professional/papers/coca_west/95.jpg" 200 178489
139.169.173.153 - - [10/Nov/1995:12:12:45 -0600] "GET /~scottp/fn1.gif" 200 2164
lilac.ee.ndsu.nodak.edu - - [10/Nov/1995:12:17:19 -0600] "GET /dcs/courses/cai/html/ HTTP/1.0" 200 1716
ag594.usask.ca - - [10/Nov/1995:12:19:57 -0600] "GET /~manaloor/caedac/publicat/reports/2rep95.htm" 200 3063
cadd25.tech.usm.maine.edu - - [10/Nov/1995:12:21:06 -0600] "GET /~card/icons/dots/bl_ball.gif" 200 952
eng37.usask.ca - - [10/Nov/1995:12:25:09 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
167.21.115.58 - - [10/Nov/1995:12:28:51 -0600] "GET /~macpherc/images/tspbadge.gif" 200 3282
swordfish.usask.ca - - [10/Nov/1995:12:32:59 -0600] "GET /survey/paper.gif HTTP/1.0" 200 5443
geol25.usask.ca - - [10/Nov/1995:12:35:40 -0600] "GET /~reevesm/prog/geoe314/images/foot_motif.gif" 200 87
neuron.bms.com - - [10/Nov/1995:12:38:30 -0600] "GET /images/letter_32.gif HTTP/1.0" 200 149
swish.admin.mun.ca - - [10/Nov/1995:12:40:59 -0600] "GET /cirpa/halifax94/glimmers/g2.gif HTTP/1.0" 200 1616
image2.bioeng.washington.edu - - [10/Nov/1995:12:44:39 -0600] "GET /~lowey/icons/kevhead.gif" 200 1783
rose.admin.mun.ca - - [10/Nov/1995:12:47:36 -0600] "GET /cirpa/halifax94/denis/tab4.gif HTTP/1.0" 200 11794
192.215.160.2 - - [10/Nov/1995:12:51:54 -0600] "GET /chemistry/suther.htm HTTP/1.0" 200 2535
vm.cc.olemiss.edu - - [10/Nov/1995:12:54:25 -0600] "GET /departments.html HTTP/1.0" 200 5736
moth.watstar.uwaterloo.ca - - [10/Nov/1995:12:56:01 -0600] "GET /~lowey/saskatoon/icons/question.gif" 200 214
155.148.0.77 - - [10/Nov/1995:12:58:34 -0600] "GET /~ladd/ostriches.html" 200 316814
blackbox.uchicago.edu - - [10/Nov/1995:13:00:07 -0600] "GET /agriculture/cropsci/mddevine.html HTTP/1.0" 200 4987
node5.dlcwest.com - - [10/Nov/1995:13:02:03 -0600] "GET /~lowey/Saskatchewan/people/index.html" 200 1342
csc-p8473j.mgh.harvard.edu - - [10/Nov/1995:13:09:14 -0600] "GET /~luterbac/letter2.gif" 200 3392
line109.worldweb.net - - [10/Nov/1995:13:12:05 -0600] "GET /~dougallg/sound_bt.gif" 200 364
164.116.90.6 - - [10/Nov/1995:13:14:25 -0600] "GET /dcs/courses/cai/html/unix_lesson/protections.html HTTP/1.0" 200 1436
morgoth.sfu.ca - - [10/Nov/1995:13:17:46 -0600] "GET /~turner/dsback.GIF" 200 25037
dialup-pkr-4-5.network.umr.edu - - [10/Nov/1995:13:21:32 -0600] "GET /~macphed/finite/fe_resources/node44.html" 200 1879
charly.publib.saskatoon.sk.ca - - [10/Nov/1995:13:25:49 -0600] "GET /Mosaic/Docs/whats-new.html HTTP/1.0" 200 84654
rose.admin.mun.ca - - [10/Nov/1995:13:31:26 -0600] "GET /cirpa/halifax94/don/don.html HTTP/1.0" 304 0
network03.hmtnet.awinc.com - - [10/Nov/1995:13:34:37 -0600] "GET /~dougallg/back5.jpg" 200 3689
network09.hmtnet.awinc.com - - [10/Nov/1995:13:35:54 -0600] "GET /~dougallg/back5.jpg" 200 3689
dyn1-047.cc.umanitoba.ca - - [10/Nov/1995:13:36:49 -0600] "GET /agriculture/cropsci/winter_wheat/imgs/webcrawl.gif HTTP/1.0" 200 489
network08.hmtnet.awinc.com - - [10/Nov/1995:13:38:23 -0600] "GET /~dougallg/button_h.gif" 200 321
ad43-147.compuserve.com - - [10/Nov/1995:13:40:29 -0600] "GET /images/logo.gif HTTP/1.0" 200 2273
galena.ssl.berkeley.edu - - [10/Nov/1995:13:43:29 -0600] "GET /images/letter_32.gif HTTP/1.0" 304 0
network09.hmtnet.awinc.com - - [10/Nov/1995:13:43:55 -0600] "GET /~dougallg/b_canada.gif" 200 823
network09.hmtnet.awinc.com - - [10/Nov/1995:13:44:09 -0600] "GET /~dougallg/button_b.gif" 200 437
network03.hmtnet.awinc.com - - [10/Nov/1995:13:44:29 -0600] "GET /~dougallg/ed.html" 200 20089
network03.hmtnet.awinc.com - - [10/Nov/1995:13:44:46 -0600] "GET /~dougallg/button_b.gif" 200 437
van-pm-1026.direct.ca - - [10/Nov/1995:13:46:24 -0600] "GET /~lowey/encyclopedia/index.html" 200 2460
piweba3y-ext.prodigy.com - - [10/Nov/1995:13:48:01 -0600] "GET /Mosaic/Docs/whats-new.html HTTP/1.0" 200 81920
ad07-002.compuserve.com - - [10/Nov/1995:13:52:36 -0600] "GET /~ladd/ratite_home.html" 200 6667
rose.admin.mun.ca - - [10/Nov/1995:13:54:33 -0600] "GET /cirpa/halifax94/don/b5.gif HTTP/1.0" 304 0
sglindmyer.delmar.com - - [10/Nov/1995:13:56:22 -0600] "GET /~turner/nov8-1" 200 2219
modem48.intercom.net - - [10/Nov/1995:13:58:43 -0600] "GET /~dougallg/rinks.gif" 200 25667
rose.admin.mun.ca - - [10/Nov/1995:14:02:12 -0600] "GET /cirpa/halifax94/don/don3.gif HTTP/1.0" 200 24195
network09.hmtnet.awinc.com - - [10/Nov/1995:14:05:50 -0600] "GET /~dougallg/back5.jpg" 200 3689
skynet.usask.ca - - [10/Nov/1995:14:08:41 -0600] "GET /~lowey/professional/papers/coca_west/promoters.html" 200 890
zubra.cc.umanitoba.ca - - [10/Nov/1995:14:11:25 -0600] "GET /~lowey/encyclopedia/d/index.html" 200 523
skynet.usask.ca - - [10/Nov/1995:14:15:49 -0600] "GET /images/logo_32.gif;bytes=104- HTTP/1.0" 404 -
192.219.236.15 - - [10/Nov/1995:14:18:28 -0600] "GET /images/letter_32.gif HTTP/1.0" 200 149
ip-pdx12-30.teleport.com - - [10/Nov/1995:14:22:10 -0600] "GET /~scottp/free.html" 200 22707
network09.hmtnet.awinc.com - - [10/Nov/1995:14:25:05 -0600] "GET /~dougallg/b_media.gif" 200 699
geol39.usask.ca - - [10/Nov/1995:14:28:09 -0600] "GET / HTTP/1.0" 200 3442
libmac4.gatech.edu - - [10/Nov/1995:14:30:15 -0600] "GET /dcs/courses/cai/html/examples/a_absolute.html HTTP/1.0" 200 1278
204.101.235.181 - - [10/Nov/1995:14:34:29 -0600] "GET / HTTP/1.0" 304 0
204.191.205.1 - - [10/Nov/1995:14:37:18 -0600] "GET /cusi/cusi.html HTTP/1.0" 200 14463
